At2g19190,At4g23810
At1g24260,At3g23030
At2g31200,At5g13790
At1g24260,At5g64905
At1g28350,At5g13790
At1g24260,At3g30775
At5g13790,At5g23850
At1g24260,At5g56840
At1g24260,At5g07180
At1g24260,At5g61570
At1g16840,At2g20180
At1g68340,At5g41315
At3g55240,At5g11260
At1g10030,At5g13790
At1g24260,At4g24805
At5g13760,At5g13790
At1g24260,At2g30240
At3g62630,At5g13790
At1g70230,At5g13790
At4g24410,At5g13790
At3g27920,At3g33058
At1g24260,At2g31590
At4g37300,At5g13790
At5g13790,At5g66610
At2g20180,At5g10740
At1g24260,At4g24740
At2g34330,At5g11260
At1g24260,At4g16690
At1g24260,At4g30200
At1g24260,At5g44260
At4g31960,At5g13790
At1g32710,At2g20180
At1g24260,At5g08370
At1g04150,At1g24260
At4g25990,At5g13790
At1g24260,At2g48010
At1g24260,At4g39150
At1g24260,At5g44568
At1g24260,At4g08900
At2g02820,At3g21990
At1g24260,At3g25585
At1g67500,At2g36010/At5g02470
At5g13790,At5g41100
At5g03660,At5g13790
At1g24260,At5g58450
At1g24260,At3g61880
At3g02950,At5g13790
At1g24260,At4g16520
At1g21980,At5g13790
At4g13195,At5g13790
At1g78700,At2g20180
At1g77400,At5g13790
At4g23810,At4g31800
At3g27920,At5g59616
At1g24260,At3g02810
At3g27920,At3g52530
At4g12910,At5g13790
At3g46510,At5g13790
At1g05170,At1g24260
At3g15880,At5g13790
At1g24260,At5g65490
At1g24260,At5g20180
At3g27920,At3g51770
At5g13790,At5g50090
At1g24260,At1g75460
At1g18075,At5g13790
At1g22403,At5g13790
At3g61250,At5g61850
At1g24260,At5g01365
At2g20180,At5g23850
At1g24260,At5g11420
At3g17120,At5g13790
At1g24260,At2g28050
At1g07570,At1g24260
At3g50850,At5g11260
At2g20180,At3g56350
At1g24260,At1g77500
At4g31040,At5g13790
At3g42470,At5g41315
At1g07135,At1g24260
At1g14350,At2g04160
At1g36940,At5g13790
At1g61380,At5g13790
At1g24260,At1g72430
At3g17609,At5g13790
At3g24760,At5g13790
At5g13790,At5g55700
At1g24260,At2g41430
At1g24260,At2g39930
At1g01320,At1g24260
At3g30775,At5g13790
At2g20180,At2g42280
At1g24260,At3g62990
At2g20180,At3g02550
At3g60390,At5g13790
At1g24260,At3g13690
At5g13790,At5g49480
At5g01200,At5g13790
At1g22330,At5g13790
At1g24260,At2g18970
At1g14720,At2g20180
At1g69920,At3g27920
At1g24260,At1g74440
At1g24260,At1g64740
At3g60690,At5g13790
At1g24260,At3g17630
At1g24260,At5g01540
At2g20180,At3g61830
At5g13290,At5g13790
At1g24260,At3g27960
At1g24260,At2g03730
At2g29654,At5g13790
At1g14350,At3g28310
At1g24260,At4g33140
At3g50830,At5g41315
At1g07270,At2g36010
At1g24260,At5g11950
At1g24260,At2g22910
At1g24260,At4g15610
At1g77950,At3g27920
At1g23420,At2g21240
At2g33710,At3g47640
At2g36010/At5g02470,At2g40550
At1g12950,At5g41315
At1g14350,At2g23140
At3g27920,At4g04300
At1g07050,At5g13790
At1g24260,At1g55810
At2g41940,At4g36920
At1g73480,At5g13790
At1g22530,At5g13790
At1g24260,At5g65610
At1g24260,At3g16720
At3g27920,At4g20650
At1g69780,At5g13790
At1g24260,At5g24890
At1g62300,At2g19190
At1g24260,At5g10920
At1g24260,At4g12460
At2g14840,At5g41315
At1g63950,At5g13790
At1g24260,At3g10760
At3g53500,At5g13790
At1g24260,At4g35060
At4g35030,At5g11260
At2g37430,At5g11260
At1g24260,At5g03370
At1g24260,At4g38470
At1g17130,At1g24260
At1g15090,At5g13790
At3g07680,At5g13790
At4g00955,At5g41315
At2g20180,At5g10745
At2g17830,At5g11260
At1g24260,At4g05320
At1g24260,At5g60200
At1g60200,At2g02820
At5g04650,At5g13790
At2g01570,At2g20180
At1g47490,At5g13790
At1g26762,At5g13790
At4g23810,At4g33020
At4g08030,At4g23810
At1g24260,At5g18830
At1g19640,At4g36920
At3g09630,At5g41315
At2g26260,At5g41315
At2g20180,At3g61430
At2g42870,At4g36920
At2g02820,At4g15390
At1g07630,At1g24260
At4g02980,At5g41315
At2g20180,At5g13760
At5g13790,At5g20160
At1g63320,At5g13790
At1g28230,At2g02820
At1g59218,At3g27920
